,gdp_total,imports_goods_services,household_cons,gov_consumption,investments,gpd_invest_business_households,gov_invest,change_supply,exports_goods_services,BeloningSeizoengecorrigeerd_2,Loonkosten_7,BeloningVanWerknemers_8,Residential_NLD_Housing_Prices,Bankruptcies,BusinessOutlook_Industry,BusinessOutlook_Retail,Consumentenvertrouwen_1,EconomischKlimaat_2,Koopbereidheid_3,EconomischeSituatieLaatste12Maanden_4,EconomischeSituatieKomende12Maanden_5,FinancieleSituatieLaatste12Maanden_6,FinancieleSituatieKomende12Maanden_7,GunstigeTijdVoorGroteAankopen_8,CPI_1,CPIAfgeleid_2,MaandmutatieCPI_3,MaandmutatieCPIAfgeleid_4,ProducerConfidence_1,ExpectedActivity_2,CHN,JPN,FRA,USA,DEU,CAN,G-20,IMP_advanceEconomies,EXP_advancedEconomies,IMP_EuroArea,Exp_EuroArea,InterestRatesNLD,M3_1,M3_2,M1,NetSavings,EA,US,UK,AEX_close
2005-10-01,2068.0,1955.0,740.0,491.0,537.0,0.0179190459714533,90.0,-415.0,0.0220885000597892,0.0092223217423139,-0.1944719890606112,2.0,0.0048450220106337,-8.333333333333334,,,-24.333333333333332,-25.0,-23.333333333333332,-49.0,-1.3333333333333333,-26.666666666666668,-7.0,-36.666666666666664,0.36333333333333445,87.86333333333334,0.43333333333333335,0.43333333333333335,-1.0,9.233333333333333,100.3467,100.95766666666667,100.01516,100.58856666666667,100.08251,99.87726333333335,100.22233333333334,1.0666666666666675,0.8666666666666648,0.8666666666666695,0.49999999999999994,3.733333333333333,1185.6666666666667,1109.3333333333333,-443.0,-469.6666666666667,2.1560666666666664,3.9573666666666667,4.592833333333333,-0.5366616666666649
2006-01-01,984.0,542.0,223.0,9.0,-614.0,-0.0207481308313486,-74.0,437.0,0.0108639408286457,-0.0055832199818866,0.0589629196469534,1.8,0.0109995548543277,14.333333333333334,,,-10.666666666666666,0.0,-18.0,-20.0,20.0,-18.666666666666668,-2.6666666666666665,-32.333333333333336,-0.32666666666666316,87.55666666666666,-0.4000000000000001,-0.23333333333333336,0.3,9.033333333333333,100.31626666666666,101.3842,100.6083,101.07433333333334,100.81329999999998,100.21546666666666,100.57776666666666,1.0,0.9333333333333323,0.7999999999999972,1.2000000000000028,3.8433333333333337,11066.333333333334,10941.0,5202.333333333333,513.3333333333334,2.4484999999999997,4.482833333333333,4.619833333333333,18.77999866666666
2006-04-01,979.0,3299.0,-1300.0,2160.0,681.0,0.0145049452282659,313.0,139.0,0.0289832962279383,0.0059861599567447,-0.0350667283908876,1.9,0.0131514915872541,-18.666666666666668,,,-2.6666666666666665,13.0,-13.0,-5.666666666666667,32.0,-17.0,3.6666666666666665,-26.0,0.46333333333332877,88.38666666666666,0.5666666666666668,0.5333333333333333,2.8333333333333335,13.5,100.55306666666667,101.66603333333335,101.13416666666667,101.3184,101.40083333333332,100.38983333333333,100.8831,0.5666666666666677,1.0,1.0,1.0,4.136666666666667,5692.666666666667,5282.666666666667,1892.6666666666667,193.0,2.7056,4.915666666666667,4.599666666666667,6.299997999999998
2006-07-01,2366.0,1757.0,712.0,421.0,1148.0,0.0401883421315947,111.0,-156.0,0.0200881239279873,0.0192550926588364,0.2005871318485805,3.0,0.0113662368740232,-15.666666666666666,,,9.0,30.666666666666668,-5.666666666666667,17.333333333333332,44.0,-13.666666666666666,11.333333333333334,-14.666666666666666,-0.12999999999999545,88.67666666666666,-0.16666666666666666,-0.16666666666666666,3.6,9.2,100.93790000000001,101.59280000000001,101.3549,101.19443333333334,101.55916666666667,100.22500000000001,100.9964,-0.3000000000000019,-0.3333333333333333,0.03333333333333618,-0.3000000000000018,4.396666666666667,-2301.3333333333335,-2660.3333333333335,-508.3333333333333,1665.6666666666667,2.9923,5.3552,4.723233333333334,-5.113331999999995
2006-10-01,959.0,294.0,147.0,41.0,810.0,0.0276257530439778,68.0,-778.0,0.007985291771142,0.0091060050950897,-0.1981021473078446,2.5,0.0086631194444359,-5.666666666666667,,,12.666666666666666,33.333333333333336,-0.3333333333333333,26.0,40.666666666666664,-10.666666666666666,12.666666666666666,-4.0,0.18666666666666268,89.04666666666667,0.20000000000000004,0.20000000000000004,5.733333333333333,13.866666666666667,101.30933333333333,101.48230000000001,101.70943333333334,101.2444,101.57976666666667,100.12576666666666,101.1931,0.8000000000000019,1.1000000000000039,1.2666666666666657,1.6666666666666667,4.579999999999999,5967.666666666667,5906.0,725.3333333333334,187.66666666666666,3.3546333333333336,5.392566666666667,5.0337000000000005,10.836669666666657
2007-01-01,1330.0,2382.0,-27.0,612.0,1093.0,0.0331408628427531,235.0,-192.0,0.0136083043115178,0.0182518288109871,0.0890853785016076,5.9,0.0132510925005879,29.0,,,16.333333333333332,37.666666666666664,2.0,32.666666666666664,42.333333333333336,-6.666666666666667,12.666666666666666,1.0,-0.11666666666666474,88.65333333333335,-0.16666666666666666,-0.20000000000000004,4.8999999999999995,12.433333333333332,102.3483,101.5295,102.28616666666666,101.57286666666666,101.82503333333334,100.373,101.67133333333334,0.4666666666666639,0.5333333333333314,0.06666666666666761,0.13333333333333516,4.636666666666667,14664.333333333334,14516.333333333334,5514.333333333333,-123.66666666666667,3.677766666666667,5.364033333333334,5.334433333333333,4.413330333333344
2007-04-01,1864.0,726.0,539.0,239.0,758.0,0.029630218360193,-141.0,-739.0,0.013762126107693,0.0089319220291503,-0.0359820945651421,5.8,0.0087378284788179,-50.0,,,20.0,39.0,7.333333333333333,36.666666666666664,41.333333333333336,0.3333333333333333,15.333333333333334,6.333333333333333,0.5833333333333334,89.74000000000001,0.7000000000000001,0.7000000000000001,4.366666666666666,12.233333333333334,103.99586666666666,101.48809999999999,102.76816666666666,101.93023333333333,102.09063333333334,100.64563333333335,102.23106666666666,0.3333333333333333,0.13333333333333522,0.4333333333333324,0.13333333333333047,4.746666666666667,4149.333333333333,3832.0,3512.6666666666665,810.0,3.8948,5.353766666666666,5.588066666666666,10.333333333333316
2007-07-01,841.0,1015.0,266.0,173.0,-360.0,-0.0134272779068993,24.0,68.0,0.008863355913494,0.0122466828612832,0.1917015834928825,4.8,0.0192995669894306,7.333333333333333,,,23.0,39.0,12.0,41.666666666666664,35.666666666666664,9.0,18.0,9.333333333333334,-0.23666666666666458,90.02,-0.26666666666666666,-0.26666666666666666,5.533333333333334,13.166666666666666,105.12693333333334,101.00003333333332,103.00106666666666,102.15856666666666,102.15066666666667,100.7108,102.5868,0.23333333333333425,0.3333333333333333,-0.03333333333333616,9.25185853854297e-18,4.923333333333333,3533.6666666666665,3184.6666666666665,434.0,2515.3333333333335,4.145133333333333,5.359533333333334,5.890533333333334,1.0599973333333612
2007-10-01,1848.0,2076.0,592.0,387.0,666.0,0.0260891974545067,-105.0,462.0,0.0166260813043361,0.0176756051123785,-0.1910721719718555,5.5,0.0093423783785375,24.666666666666668,,,12.0,16.0,9.333333333333334,23.666666666666668,9.0,9.0,14.333333333333334,4.666666666666667,0.2333333333333295,90.13333333333333,0.26666666666666666,0.26666666666666666,5.233333333333333,12.6,104.1923,100.46499999999999,102.73193333333334,101.97803333333333,101.89046666666667,100.53813333333333,102.3627,0.2666666666666657,0.7333333333333295,0.3666666666666695,0.9000000000000009,5.166666666666667,7020.333333333333,7014.666666666667,674.3333333333334,453.3333333333333,4.657566666666667,5.374366666666667,6.4455,4.6199953333333115
2008-01-01,2263.0,9977.0,683.0,265.0,10144.0,0.2995795605842097,-50.0,-287.0,0.0162495112328411,0.0243447452957283,0.1040562947448382,7.0,0.0005921875665864,-11.666666666666666,,,1.3333333333333333,-1.0,2.6666666666666665,7.0,-9.0,1.6666666666666667,9.0,-1.3333333333333333,-2.7755575615628914e-17,90.26333333333332,-1.850371707708594e-17,0.0,5.966666666666666,14.866666666666667,102.2546,100.52453333333334,102.02953333333333,101.61,101.59606666666667,100.24459999999999,101.80753333333332,0.8333333333333334,0.9333333333333371,1.0,0.9333333333333323,5.22,-8346.666666666666,-8447.0,-5983.0,173.33333333333334,4.656133333333333,4.619700000000001,6.142533333333333,-35.50666299999998
2008-04-01,555.0,-9998.0,-479.0,622.0,-9831.0,-0.2987503158404028,354.0,-28.0,-6.10556522460115e-05,0.01637587561199,-0.0334547303827985,7.3,0.0015188773950942,-40.0,,,-5.333333333333333,-15.0,1.0,-7.666666666666667,-22.666666666666668,0.3333333333333333,7.0,-3.0,0.5966666666666688,91.51666666666665,0.7000000000000001,0.6333333333333334,2.966666666666667,9.366666666666667,100.11505666666666,100.74503333333332,100.97656666666667,101.15500000000002,101.077,100.05668333333334,100.9809,-0.7333333333333343,-0.13333333333333516,-0.9333333333333323,-0.4666666666666639,5.140000000000001,8084.666666666667,7784.0,-812.0,525.0,4.580666666666667,2.8882666666666665,5.820033333333334,11.410003666666663
2008-07-01,837.0,1573.0,508.0,48.0,966.0,0.0322504460797858,13.0,19.0,0.0074300680297163,0.0064498591474535,0.1833959030460388,6.5,0.012741607160728,-1.6666666666666667,,,-18.0,-38.0,-5.0,-35.0,-41.333333333333336,-3.3333333333333335,-0.6666666666666666,-11.333333333333334,0.09999999999999903,92.25666666666666,0.13333333333333333,0.06666666666666667,0.5666666666666668,6.266666666666667,97.33527666666667,100.4558,99.52574666666668,100.23691666666667,99.75038666666666,99.51786,99.57568333333334,-0.23333333333332953,-0.3000000000000019,-0.40000000000000097,-1.033333333333336,5.25,4617.333333333333,4272.666666666667,973.6666666666666,2185.0,4.9196333333333335,2.750033333333333,5.862666666666667,-25.203328666666664
2008-10-01,-208.0,304.0,-78.0,241.0,140.0,0.0085577333281179,-113.0,482.0,-0.0053823779356232,0.0084319506483474,-0.2002756635639979,5.5,-0.0207029729164762,-8.0,,,-26.0,-49.666666666666664,-10.333333333333334,-55.333333333333336,-44.0,-6.333333333333333,-2.6666666666666665,-22.0,0.11666666666666477,92.63333333333333,0.13333333333333333,0.13333333333333333,-3.433333333333333,2.766666666666666,94.49746,99.11868,97.57175,98.17646,97.32105666666666,97.86513333333335,97.43385,-0.6000000000000038,-0.9333333333333323,-0.9666666666666686,-1.0,5.5566666666666675,-984.0,-1708.3333333333333,1585.3333333333333,-414.6666666666667,5.0325,3.3288666666666664,5.936599999999999,-44.086670000000005
2009-01-01,-1127.0,-3151.0,-111.0,247.0,439.0,0.0100291154691998,168.0,36.0,-0.0381846991355026,0.0071271169720823,0.0933929458210105,4.4,-0.0104278356546752,76.33333333333333,,,-26.333333333333332,-53.333333333333336,-8.666666666666666,-62.666666666666664,-43.666666666666664,-1.3333333333333333,-3.0,-22.0,-0.25,91.70666666666666,-0.26666666666666666,-0.39999999999999997,-19.733333333333334,-20.099999999999998,93.60065333333334,97.23957666666666,95.81988,95.70873999999999,94.90826,96.00898,95.63944,-4.5,-5.8666666666666645,-3.699999999999998,-4.833333333333333,5.433333333333334,5026.666666666667,4522.666666666667,1350.6666666666667,2101.3333333333335,3.3291333333333335,1.7730666666666668,3.3207,-6.363331999999995
2009-04-01,-6092.0,-7716.0,-1242.0,1067.0,-3469.0,-0.1258702381249801,132.0,-1013.0,-0.0845406311468703,0.0024414702060973,-0.056322762901777,2.3,-0.0292076065283266,53.0,,,-28.0,-59.0,-6.666666666666667,-75.66666666666667,-43.0,0.0,-5.0,-16.333333333333332,0.576666666666668,92.87,0.6333333333333333,0.6333333333333333,-23.266666666666666,-17.833333333333332,95.29784000000001,96.37450333333334,95.69102666666667,94.84339666666666,94.56927666666667,95.96259666666667,95.76878333333333,-1.1333333333333304,0.16666666666666666,-1.2666666666666657,-0.46666666666666384,4.8566666666666665,1884.0,1660.0,1686.6666666666667,1533.0,1.6669666666666665,1.2051666666666667,1.8186333333333333,-2.6133370000000014
2009-07-01,4.0,-59.0,-374.0,528.0,-651.0,-0.0226666330655636,-29.0,-1344.0,0.0087986301785374,0.0044691237955873,0.1803952400724675,2.1,-0.0087974247550208,-9.333333333333334,,,-20.0,-38.333333333333336,-7.333333333333333,-70.66666666666667,-6.333333333333333,-6.0,-2.0,-14.333333333333334,-0.38666666666666555,92.91666666666667,-0.46666666666666673,-0.4000000000000001,-17.566666666666666,-7.466666666666666,98.17424666666666,97.07533666666666,97.06622333333333,95.88127333333334,96.40553333333332,97.72811999999999,97.47845,0.5666666666666677,1.3666666666666647,0.16666666666666666,1.0333333333333314,4.75,4895.0,4595.333333333333,1201.0,2530.3333333333335,1.1615333333333333,0.6503333333333333,1.2000666666666666,14.13667266666666
2009-10-01,655.0,2237.0,71.0,241.0,132.0,-0.0090664533371267,396.0,-1286.0,0.0226274072668868,-0.0045718024244045,-0.2121836582472909,0.8,-0.0008037074420457,-28.666666666666668,,,-13.333333333333334,-26.0,-5.0,-65.66666666666667,13.333333333333334,-9.0,1.0,-8.0,0.27000000000000074,92.77333333333333,0.3,0.3,-11.433333333333332,4.1000000000000005,100.50693,98.21118666666666,98.75903666666666,97.48367,98.68152666666667,99.79179666666666,99.28442333333334,1.5,1.0666666666666675,1.466666666666664,0.599999999999999,4.836666666666667,6478.0,6463.666666666667,4724.333333333333,-330.6666666666667,0.7900333333333333,0.33516666666666667,0.6500666666666667,6.396657333333337
2010-01-01,989.0,2350.0,-12.0,148.0,352.0,0.0247469741189192,-295.0,-985.0,0.0233665841277161,-0.0007062011169001,0.0915451262547382,0.6,-0.0030416273620321,-15.333333333333334,,,-7.333333333333333,-12.333333333333334,-4.0,-52.333333333333336,28.0,-10.333333333333334,5.333333333333333,-6.666666666666667,-0.21666666666666856,92.47333333333334,-0.2333333333333333,-0.3,-9.233333333333334,2.066666666666667,101.33466666666668,99.16852666666666,99.81302333333333,98.81806,100.08238333333333,101.10343333333333,100.35640000000001,0.5999999999999991,0.6999999999999981,0.3333333333333333,0.40000000000000097,4.8133333333333335,-4070.0,-4281.333333333333,566.6666666666666,238.66666666666666,0.7026666666666666,0.25706666666666667,0.6091666666666667,8.513336333333333
2010-04-01,-312.0,1411.0,-118.0,-62.0,-2608.0,-0.0930072177027856,-251.0,593.0,0.0221953915427484,-0.014281891353379,-0.0775071016634125,-1.8,-0.001165483255642,-3.6666666666666665,,,-6.333333333333333,-8.0,-4.666666666666667,-40.0,23.666666666666668,-10.333333333333334,7.333333333333333,-11.666666666666666,0.6766666666666671,93.63333333333333,0.7333333333333333,0.7333333333333333,-5.833333333333333,7.0,100.91693333333335,99.77535666666667,99.93745333333334,99.58974,101.01736666666666,101.6193,100.69986666666667,0.8333333333333334,1.1333333333333353,0.6666666666666666,1.2666666666666657,4.676666666666667,5120.0,4915.666666666667,4391.0,847.0,0.6504666666666666,0.2768333333333333,0.6451333333333333,6.003336666666674
2010-07-01,723.0,3582.0,35.0,74.0,634.0,0.0168900881993909,224.0,1041.0,0.0268006025834761,0.0114392080573839,0.1896798532411097,-1.0,0.0008969533156859,-14.333333333333334,,,-11.0,-13.666666666666666,-9.333333333333334,-29.666666666666668,2.6666666666666665,-11.0,1.6666666666666667,-19.333333333333332,-0.24666666666666492,93.76333333333334,-0.26666666666666666,-0.3,-3.5,8.4,100.16260666666666,99.96608333333334,100.11054999999999,99.59611,101.8073,101.3721,100.60716666666667,1.2666666666666657,1.2333333333333343,0.8000000000000019,1.0666666666666675,4.52,6453.0,5985.0,942.6666666666666,2082.3333333333335,0.7543000000000001,0.5019,0.7206333333333333,-5.089996333333336
2010-10-01,731.0,713.0,215.0,110.0,-296.0,0.0056879073857558,-442.0,-142.0,0.023288267290809,0.005818188890073,-0.2019540720710519,0.2,-0.0058426207696582,10.333333333333334,,,-7.333333333333333,-5.666666666666667,-8.333333333333334,-20.333333333333332,8.333333333333334,-10.333333333333334,1.0,-16.0,0.2633333333333307,94.00666666666666,0.3,0.26666666666666666,-2.6666666666666665,10.066666666666666,100.01048666666667,99.98855666666667,100.94023333333332,99.60689666666667,102.44723333333333,101.10593333333334,100.66243333333334,0.40000000000000097,0.8666666666666648,0.6666666666666666,1.099999999999999,4.3933333333333335,-4345.666666666667,-4231.333333333333,-125.33333333333333,-570.0,0.9245666666666666,0.3142333333333333,0.7334333333333333,2.1966653333333284
2011-01-01,1876.0,1745.0,508.0,23.0,-675.0,-0.0359148400545361,208.0,825.0,0.0245188374562257,0.0124089229950836,0.1100273286325137,2.0,0.0012615296890539,-13.333333333333334,,,-4.666666666666667,1.3333333333333333,-8.333333333333334,-13.0,15.333333333333334,-11.666666666666666,-0.6666666666666666,-12.666666666666666,-0.1366666666666655,93.97333333333331,-0.13333333333333333,-0.16666666666666666,-0.9666666666666667,5.833333333333333,100.31869999999999,100.13186666666667,101.88726666666666,100.07946666666668,102.78523333333334,101.28396666666667,100.95890000000001,0.7666666666666657,0.5999999999999991,0.40000000000000097,-0.06666666666666761,4.353333333333333,-1352.6666666666667,-1428.3333333333333,938.6666666666666,113.0,1.0269666666666668,0.29773333333333335,0.7524666666666667,7.839996333333336
2011-04-01,970.0,1626.0,-240.0,-215.0,2699.0,0.0971166460797174,239.0,-219.0,0.0104487477578274,0.0017944704810286,-0.0653622797976112,3.1,-0.0137800467875104,-10.0,,,-0.3333333333333333,11.0,-7.666666666666667,-3.3333333333333335,25.0,-12.666666666666666,2.6666666666666665,-13.333333333333334,0.7466666666666649,95.35000000000001,0.8000000000000002,0.7666666666666666,1.1333333333333335,8.966666666666667,100.4959,100.17143333333333,102.1117,100.31563333333334,102.5536,101.11183333333334,100.99106666666667,-0.5999999999999991,-0.6333333333333305,0.0,0.3666666666666695,4.5,3786.3333333333335,3607.0,80.33333333333333,157.66666666666666,1.1944666666666668,0.30056666666666665,0.8099,-0.26999933333333576
2011-07-01,-151.0,-1481.0,-24.0,123.0,-853.0,-0.024940477125158,-206.0,-1035.0,-0.0004436575873345,0.005188340417515,0.1828562068467896,2.4,-0.0047581325963967,2.3333333333333335,,,-6.0,-3.0,-8.333333333333334,-11.0,5.333333333333333,-13.333333333333334,2.0,-13.666666666666666,0.026666666666670818,95.87666666666667,0.033333333333333326,-0.033333333333333326,-2.0333333333333337,8.766666666666667,100.38363333333332,100.02379,101.58063333333332,99.77516333333334,101.63573333333333,100.32093333333334,100.5442,0.46666666666666384,0.6666666666666666,-0.03333333333333618,-4.625929269271485e-18,4.6499999999999995,4165.333333333333,3752.3333333333335,1356.3333333333333,2149.6666666666665,1.5037666666666667,0.25279999999999997,0.8258333333333333,-10.240000333333322
2011-10-01,0.0,1788.0,-273.0,-194.0,-182.0,0.0034079500104642,-271.0,110.0,0.0109334389165898,0.004774116115449,-0.2008678487194988,2.5,-0.0177665396358941,32.0,,,-25.666666666666668,-45.0,-12.666666666666666,-50.0,-40.333333333333336,-15.666666666666666,-7.0,-16.0,0.17666666666666228,96.38333333333333,0.20000000000000004,0.16666666666666666,-5.0,4.1000000000000005,99.88871999999999,99.88682,100.6986,99.17523666666666,100.4393,99.70839000000001,99.95259,0.0,0.2666666666666657,-0.5333333333333314,-0.3000000000000018,4.573333333333333,2747.6666666666665,2570.3333333333335,1447.3333333333333,60.0,1.5548333333333335,0.3499666666666667,0.9152666666666667,-7.240000333333342
2012-01-01,-1019.0,-395.0,-254.0,-99.0,-127.0,-0.0007735148900529,-117.0,-149.0,-0.0059306932644425,0.0077949316974876,0.1069872392664841,2.2,-0.0192291404591697,74.0,-19.4,-17.9,-36.0,-65.0,-16.666666666666668,-70.66666666666667,-60.0,-17.0,-14.333333333333334,-18.333333333333332,-0.1933333333333327,96.01333333333334,-0.2333333333333333,-0.26666666666666666,-5.6000000000000005,0.10000000000000002,99.46592333333332,99.88492333333333,100.02239666666667,99.50554,99.89477,99.55762,99.76289000000001,-0.1333333333333305,-0.09999999999999909,-0.9666666666666686,0.16666666666666666,4.53,6404.666666666667,6370.0,834.3333333333334,1024.3333333333333,1.3776666666666666,0.5323,1.0534666666666668,3.656667000000008
2012-04-01,-349.0,796.0,238.0,-351.0,-845.0,-0.0245978248519644,-212.0,-240.0,0.0127069668362196,-0.0027822648677009,-0.072448947677536,1.4,-0.0166996978804006,-52.333333333333336,-13.233333333333334,-14.566666666666668,-34.666666666666664,-57.333333333333336,-19.333333333333332,-70.0,-45.0,-20.333333333333332,-15.666666666666666,-22.333333333333332,0.7266666666666689,97.42333333333333,0.7666666666666667,0.7666666666666667,-5.8,0.2333333333333333,99.50857666666667,99.87633666666666,99.84738333333333,99.90449333333333,99.78397333333334,99.53094666666668,99.78174333333334,-0.09999999999999905,-0.1333333333333352,0.3333333333333333,0.20000000000000284,4.4366666666666665,5051.0,4936.666666666667,882.6666666666666,822.0,0.8837,0.4811,1.0426666666666666,-3.3900043333333465
2012-07-01,85.0,1640.0,-509.0,-35.0,-161.0,3.9653429034558485e-05,-167.0,-100.0,0.0188474968105065,0.0070770651149523,0.182657450583962,1.5,-0.0396812971489657,74.33333333333333,-17.433333333333334,-24.866666666666664,-34.666666666666664,-54.333333333333336,-21.333333333333332,-70.33333333333333,-38.0,-21.666666666666668,-18.666666666666668,-24.0,0.010000000000000417,97.79,0.033333333333333326,-0.03333333333333336,-7.833333333333333,-1.1333333333333333,99.73104666666666,99.65251333333333,99.5899,99.70513333333334,99.31988000000001,99.32293666666668,99.65461,0.2666666666666658,0.3000000000000019,-0.09999999999999905,0.1333333333333305,4.293333333333333,9193.333333333334,8795.0,7644.333333333333,2057.6666666666665,0.6136,0.4619,0.9240333333333334,6.056671000000013
2012-10-01,-720.0,-214.0,-331.0,-91.0,-840.0,-0.0426509920749538,224.0,80.0,0.0008552870977673,0.0016165957527896,-0.2015057275611678,1.4,0.0042200437170363,1.6666666666666667,-15.766666666666666,-17.033333333333335,-29.333333333333332,-42.0,-21.333333333333332,-61.333333333333336,-22.333333333333332,-21.666666666666668,-16.333333333333332,-26.333333333333332,0.36333333333333445,98.37666666666667,0.3666666666666667,0.13333333333333333,-8.0,-1.7666666666666666,100.01723333333332,99.39225666666665,99.03603666666667,99.61944666666666,98.84506666666668,99.17638666666666,99.61863,-0.4333333333333324,-0.4333333333333324,-0.2666666666666657,0.0,4.153333333333333,-3650.0,-3512.0,-1629.6666666666667,278.3333333333333,0.2622,0.3829,0.6322666666666666,1.4300029999999992
2013-01-01,-1168.0,509.0,-1017.0,310.0,-1157.0,-0.0449409238946998,-93.0,-649.0,0.0148979888537699,0.0019217035158316,0.1004810628995827,1.0,-0.0275485414580103,4.0,-19.96666666666667,-21.8,-36.0,-54.0,-24.0,-69.33333333333333,-39.333333333333336,-20.666666666666668,-23.666666666666668,-27.333333333333332,-0.1700000000000017,97.75999999999999,-0.16666666666666666,-0.3666666666666667,-9.299999999999999,-3.5666666666666664,100.45150000000001,99.46422,98.60750666666667,99.90572666666667,99.01566000000001,99.26068,99.82371666666666,0.3333333333333333,0.4333333333333324,0.2333333333333342,-0.09999999999999908,4.05,-2294.3333333333335,-2168.3333333333335,-4242.0,93.66666666666667,0.19413333333333335,0.30770000000000003,0.5184333333333333,7.863331999999995
2013-04-01,536.0,-632.0,98.0,-17.0,-810.0,-0.0256907733294777,-224.0,-108.0,0.0010245129496322,0.0025319892090003,-0.0660274114068038,1.3,-0.020830533481682,-21.666666666666668,-17.033333333333335,-26.566666666666666,-39.666666666666664,-58.0,-27.333333333333332,-76.66666666666667,-39.333333333333336,-30.333333333333332,-25.333333333333332,-26.333333333333332,0.6300000000000002,98.8,0.6666666666666666,0.6666666666666666,-7.366666666666667,1.5,100.87016666666666,100.06836666666668,98.43876999999999,100.30586666666666,99.50234666666667,99.42719,100.1055,-0.20000000000000284,0.29999999999999716,-0.5,0.1999999999999981,4.013333333333333,-4223.666666666667,-4563.0,-2523.3333333333335,-469.6666666666667,0.2128,0.2831666666666666,0.5074666666666667,-0.9866636666666674
2013-07-01,-301.0,1611.0,-39.0,-216.0,917.0,0.0389337220480356,17.0,482.0,-7.93820898543629e-05,-0.0021751561600122,0.1723297727485331,0.2,0.0063994608954685,38.666666666666664,-10.1,-10.799999999999999,-33.333333333333336,-43.333333333333336,-26.333333333333332,-70.0,-17.333333333333332,-36.0,-17.0,-25.666666666666668,0.16000000000000134,99.24333333333334,0.13333333333333333,0.13333333333333333,-6.833333333333333,2.566666666666667,101.16773333333333,100.77069999999999,98.56587999999999,100.61323333333333,99.96349666666667,99.63623666666666,100.30326666666667,0.46666666666666856,0.13333333333333522,0.46666666666666384,-0.1999999999999981,3.7100000000000004,-1367.3333333333333,-1689.0,1863.6666666666667,1084.6666666666667,0.21096666666666666,0.2718333333333333,0.5076333333333333,6.139994333333331
2013-10-01,1001.0,954.0,343.0,57.0,998.0,0.0397758298487929,45.0,-197.0,0.0105971506314421,-0.0004676002349377,-0.1999957022261238,0.2,-0.0032472012258404,-7.333333333333333,-5.7,-9.733333333333333,-29.666666666666668,-35.0,-25.333333333333332,-63.333333333333336,-7.333333333333333,-36.666666666666664,-15.666666666666666,-24.666666666666668,-0.11666666666666949,99.49333333333334,-0.09999999999999999,-0.09999999999999999,-3.1,7.3999999999999995,101.3145,101.26960000000001,98.97271,100.72013333333332,100.5086,100.02615333333334,100.41296666666666,0.23333333333333428,0.36666666666666475,-0.06666666666666762,0.36666666666666475,3.6300000000000003,-3269.3333333333335,-3402.6666666666665,-679.0,-979.3333333333334,0.22496666666666668,0.25279999999999997,0.5153666666666666,7.370004999999992
2014-01-01,1060.0,3289.0,327.0,-102.0,1961.0,0.0779882220102621,-20.0,289.0,0.0135361236678672,-0.0079084030745555,0.0914175259315666,-0.6,0.0050232703890946,-65.0,1.2,-2.533333333333333,-11.0,-1.0,-17.666666666666668,-33.666666666666664,31.666666666666668,-30.0,-4.333333333333333,-19.333333333333332,-0.21666666666666382,98.68333333333334,-0.19999999999999998,-0.3333333333333333,-3.1999999999999997,6.7,101.12986666666666,101.43436666666666,99.12093333333333,100.72166666666665,100.82113333333332,100.199,100.39143333333334,0.3999999999999962,0.16666666666666666,0.7666666666666705,0.23333333333333428,3.6199999999999997,-3283.3333333333335,-3473.3333333333335,-33.666666666666664,-711.0,0.2629666666666666,0.24009999999999998,0.5229666666666667,-1.6900023333333252
2014-04-01,-159.0,-1548.0,-518.0,347.0,-2933.0,-0.1088342820983729,-208.0,485.0,0.0088491032128796,0.0096792074084621,-0.063425253386196,-0.1,0.0044785164436706,34.0,3.766666666666667,6.666666666666667,1.0,17.666666666666668,-10.0,-7.666666666666667,43.0,-19.666666666666668,5.333333333333333,-15.666666666666666,0.5666666666666629,99.44666666666666,0.5666666666666668,0.5666666666666668,-2.1666666666666665,9.433333333333334,100.70323333333333,100.98846666666667,99.01596,100.77843333333334,100.72043333333333,100.3198,100.31386666666667,0.26666666666667044,0.20000000000000276,-0.26666666666667044,0.09999999999999913,3.5199999999999996,-5028.666666666667,-5306.666666666667,-606.0,16.333333333333332,0.30770000000000003,0.23226666666666665,0.5232666666666667,4.566660666666659
2014-07-01,983.0,516.0,281.0,86.0,-257.0,-0.0146697726698707,81.0,386.0,0.0093499708321349,0.0033608117199452,0.1767066895141447,0.3,0.0064227719531917,-58.0,3.6333333333333333,5.8,5.666666666666667,25.0,-7.333333333333333,7.333333333333333,42.666666666666664,-16.666666666666668,8.333333333333334,-14.333333333333334,0.06666666666666761,99.79333333333334,0.0666666666666667,0.10000000000000002,-2.3333333333333335,7.166666666666667,100.3621,100.33136666666667,98.71481333333334,100.91443333333332,100.21730000000001,100.52743333333335,100.27093333333333,0.2666666666666657,0.16666666666666666,0.4666666666666685,-0.03333333333333147,3.3866666666666667,-394.6666666666667,-806.3333333333334,-2095.3333333333335,1506.0,0.257,0.23040000000000002,0.5426000000000001,1.246673666666671
